,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
0,191,dummy stance,en.noclean.c4-train.05457-of-07168.136950,0,0,11.171799659729004,0.99694496,0.0030550722,https://www.tlchealthcenter.org/health-care-tag/contagious-disease
1,191,dummy stance,en.noclean.c4-train.06070-of-07168.88458,0,0,11.12950038909912,0.76249427,0.23750572,https://www.cartoonstock.com/directory/c/contagious.asp
2,191,dummy stance,en.noclean.c4-train.04244-of-07168.74086,0,1,11.061100006103516,0.46199808,0.5380019,https://www.tlchealthcenter.org/health-care-tag/psoriasis-contagious
3,191,dummy stance,en.noclean.c4-train.06729-of-07168.30436,0,0,10.892600059509276,0.9612181,0.038781926,https://www.skintag-s.com/qa-are-skin-tags-contagious/
4,191,dummy stance,en.noclean.c4-train.05963-of-07168.133945,0,0,10.821399688720703,0.9931203,0.006879766,https://www.tlchealthcenter.org/health-care-tag/psoriasis-home-page
5,191,dummy stance,en.noclean.c4-train.00056-of-07168.99455,0,0,10.781399726867676,0.9666613,0.033338714,http://holistichealthnow.org/is-poison-ivy-contagious-causes-symptoms-and-treatment/
6,191,dummy stance,en.noclean.c4-train.04842-of-07168.79496,0,0,10.76550006866455,0.9990816,0.00091836945,https://www.tlchealthcenter.org/health-care-tag/personal-journal
7,191,dummy stance,en.noclean.c4-train.00220-of-07168.113948,0,0,10.722100257873535,0.8713932,0.12860683,http://www.endwarts.co.uk/faq/faq-warts/
8,191,dummy stance,en.noclean.c4-train.06048-of-07168.55671,0,0,10.717399597167969,0.6215284,0.37847167,https://www.cartoonstock.com/directory/i/infectious.asp
9,191,dummy stance,en.noclean.c4-train.00388-of-07168.126053,0,1,10.69540023803711,0.43069127,0.5693087,https://www.tlchealthcenter.org/health-care-tag/n-psoriasis
10,191,dummy stance,en.noclean.c4-train.00417-of-07168.37907,0,0,10.684100151062012,0.9993617,0.0006382822,https://www.tlchealthcenter.org/health-care-tag/african-buffalo
11,191,dummy stance,en.noclean.c4-train.04853-of-07168.148383,0,0,10.658499717712402,0.7854297,0.2145703,http://tommycat.info/hpv-genital-wart-early-stage-in-women-klejonka-hiv-symptoms-men-wiki-itchy-mind-hiv-genital-wart-early-stage-symptoms-in-men
12,191,dummy stance,en.noclean.c4-train.06046-of-07168.145949,0,0,10.65779972076416,0.99888164,0.0011183983,https://healthery.com/skin-tag-versus-genital-wart/
13,191,dummy stance,en.noclean.c4-train.00480-of-07168.103166,0,1,10.646200180053713,0.37179324,0.62820673,https://www.tlchealthcenter.org/health-care-tag/vere-plaque-psoriasis
14,191,dummy stance,en.noclean.c4-train.01050-of-07168.10365,0,1,10.646199226379396,0.37179324,0.62820673,https://www.tlchealthcenter.org/health-care-tag/severe-plaque
15,191,dummy stance,en.noclean.c4-train.03958-of-07168.141205,0,1,10.646198272705078,0.37179324,0.62820673,https://www.tlchealthcenter.org/health-care-tag/severe-plaque-psoriasis
16,191,dummy stance,en.noclean.c4-train.03763-of-07168.6125,0,0,10.609299659729004,0.9918107,0.008189311,https://www.tlchealthcenter.org/health-care-tag/red-dry-flakes
17,191,dummy stance,en.noclean.c4-train.03459-of-07168.45537,0,0,10.588899612426758,0.99935347,0.00064655754,https://www.helpskintags.com/
18,191,dummy stance,en.noclean.c4-train.02184-of-07168.118755,0,0,10.55490016937256,0.78515637,0.21484365,https://www.cartoonstock.com/directory/r/rash.asp
19,191,dummy stance,en.noclean.c4-train.00106-of-07168.135327,0,0,10.552300453186035,0.9973219,0.0026780737,http://adore-me.co.uk/advanced-skincare/milia-skin-tags-warts.html
20,191,dummy stance,en.noclean.c4-train.06417-of-07168.129929,0,0,10.53660011291504,0.8504232,0.14957674,https://skinanswer.com/category/skin-infections-and-viruses/rubeola/
21,191,dummy stance,en.noclean.c4-train.00707-of-07168.77190,0,0,10.528200149536133,0.8466096,0.15339047,https://www.healthmagaz.com/skin-problems/ringworm/long-ringworm-contagious/
22,191,dummy stance,en.noclean.c4-train.03315-of-07168.108915,0,0,10.519700050354004,0.53641313,0.4635869,https://aaom.org/warts/how-to-get-rid-of-plantar-warts/
23,191,dummy stance,en.noclean.c4-train.03360-of-07168.134800,0,0,10.48270034790039,0.998966,0.001034047,https://www.sknclinics.co.uk/conditions/lumps-bumps
24,191,dummy stance,en.noclean.c4-train.02531-of-07168.8458,0,0,10.475000381469728,0.9743265,0.025673546,http://www.petcaringmanuals.com/tag/diagnose-dog-skin-problems/
25,191,dummy stance,en.noclean.c4-train.04267-of-07168.128594,0,0,10.468299865722656,0.9987306,0.0012693668,https://www.tlchealthcenter.org/health-care-tag/psoriasis-su
26,191,dummy stance,en.noclean.c4-train.06011-of-07168.60859,0,0,10.46829891204834,0.9987306,0.0012693668,https://www.tlchealthcenter.org/health-care-tag/psoriasis-sufferer
27,191,dummy stance,en.noclean.c4-train.00754-of-07168.59689,0,0,10.446700096130373,0.9891377,0.010862329,https://skinanswer.com/category/skin-disorders-and-problems/skin-tags/page/2/
28,191,dummy stance,en.noclean.c4-train.06064-of-07168.144874,0,0,10.42490005493164,0.97621685,0.023783173,https://www.tlchealthcenter.org/health-care-tag/different-levels
29,191,dummy stance,en.noclean.c4-train.07060-of-07168.77242,0,0,10.412799835205078,0.7531629,0.24683711,https://www.tlchealthcenter.org/health-care-tag/katharine-botanicals
30,191,dummy stance,en.noclean.c4-train.01880-of-07168.100154,0,0,10.41100025177002,0.9855972,0.0144027565,https://www.tlchealthcenter.org/health-care-tag/certain-areas
31,191,dummy stance,en.noclean.c4-train.04382-of-07168.4171,0,0,10.397199630737305,0.7063525,0.29364753,https://natadviser.com/category/natural-health/page/2/
32,191,dummy stance,en.noclean.c4-train.04998-of-07168.134430,0,0,10.389800071716309,0.9983967,0.0016032371,https://www.tlchealthcenter.org/15351/psoriasis-contagious-skin-condition-2
33,191,dummy stance,en.noclean.c4-train.03457-of-07168.70731,0,0,10.381400108337402,0.9578837,0.042116288,https://www.medicinenet.com/warts_common_warts/index.htm
